Proportion Mature at Year Start							
1	6											
1980	2013											
0	12											
1												
0	0.11	0.49	0.84	0.93	0.96	0.98	0.98	1.00	1.00	1.00	1.00	1.00
0	0.11	0.50	0.82	0.92	0.97	0.98	0.98	1.00	1.00	1.00	1.00	1.00
0	0.11	0.51	0.88	0.93	0.97	0.98	0.98	1.00	1.00	1.00	1.00	1.00
0	0.11	0.53	0.88	0.97	0.99	0.99	0.99	1.00	1.00	1.00	1.00	1.00
0	0.12	0.49	0.87	0.97	0.99	1.00	0.99	1.00	1.00	1.00	1.00	1.00
0	0.12	0.49	0.89	0.97	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.50	0.92	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.41	0.92	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.40	0.92	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.42	0.92	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.41	0.91	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.47	0.92	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.52	0.93	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.56	0.94	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.61	0.94	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.57	0.92	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.59	0.92	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.61	0.86	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.63	0.87	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.61	0.87	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.64	0.91	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.63	0.91	0.98	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.70	0.94	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.70	0.94	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.72	0.94	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.12	0.70	0.94	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.68	0.91	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.61	0.90	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.59	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.59	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.55	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.56	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.54	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0	0.11	0.54	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
