Proportion of F before Spawning							
1 7												
1980 2013											
0 12												
1												
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.173	0.173	0.225	0.225	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
0.000	0.176	0.176	0.255	0.255	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.388
0.000	0.178	0.178	0.285	0.285	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.401
0.000	0.180	0.180	0.315	0.315	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414
0.000	0.215	0.215	0.317	0.317	0.435	0.435	0.435	0.435	0.435	0.435	0.435	0.435
0.000	0.250	0.250	0.319	0.319	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455
0.000	0.285	0.285	0.322	0.322	0.476	0.476	0.476	0.476	0.476	0.476	0.476	0.476
0.000	0.248	0.248	0.328	0.328	0.480	0.480	0.480	0.480	0.480	0.480	0.480	0.480
0.000	0.211	0.211	0.335	0.335	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484
0.000	0.174	0.174	0.341	0.341	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488
0.000	0.178	0.178	0.366	0.366	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453
0.000	0.183	0.183	0.391	0.391	0.417	0.417	0.417	0.417	0.417	0.417	0.417	0.417
0.000	0.188	0.188	0.416	0.416	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381
0.000	0.202	0.202	0.408	0.408	0.398	0.398	0.398	0.398	0.398	0.398	0.398	0.398
0.000	0.217	0.217	0.399	0.399	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414
0.000	0.231	0.231	0.390	0.390	0.430	0.430	0.430	0.430	0.430	0.430	0.430	0.430
0.000	0.231	0.231	0.373	0.373	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402
0.000	0.230	0.230	0.355	0.355	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.373
0.000	0.229	0.229	0.337	0.337	0.345	0.345	0.345	0.345	0.345	0.345	0.345	0.345
0.000	0.197	0.197	0.304	0.304	0.311	0.311	0.311	0.311	0.311	0.311	0.311	0.311
0.000	0.165	0.165	0.272	0.272	0.277	0.277	0.277	0.277	0.277	0.277	0.277	0.277
0.000	0.134	0.134	0.239	0.239	0.243	0.243	0.243	0.243	0.243	0.243	0.243	0.243
0.000	0.160	0.160	0.230	0.230	0.224	0.224	0.224	0.224	0.224	0.224	0.224	0.224
0.000	0.187	0.187	0.221	0.221	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204
0.000	0.214	0.214	0.212	0.212	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.185






